part_id,ts_date,ts_time,room
1101,20180308,7:29:34,livingroom
1101,20180308,7:30:06,bathroom
1101,20180308,7:41:20,livingroom
1101,20180308,7:41:29,bathroom
1101,20180308,7:42:05,livingroom
1101,20180308,7:42:19,bathroom
1101,20180309,16:37:40,bedroom
1101,20180314,14:14:36,bedroom
1101,20180314,14:14:40,livingroom
1101,20180314,14:14:58,kitchen
1101,20180314,14:15:04,bedroom
1101,20180314,14:15:08,kitchen
1101,20180718,14:13:48,livingroom
1101,20180718,14:18:07,kitchen
1101,20180718,14:19:36,livingroom
1101,20180718,14:20:44,livingroom
1101,20180718,14:22:57,kitchen
1101,20180718,14:31:09,livingroom
1101,20180718,14:33:44,kitchen
1101,20180718,14:40:34,livingroom
1101,20180718,14:42:19,livingroom
1101,20180718,14:42:59,livingroom
1101,20180718,14:44:08,kitchen
1101,20180718,14:49:49,livingroom
1101,20180718,14:53:27,kitchen
1101,20180718,14:54:16,livingroom
1101,20180718,14:55:08,livingroom
1101,20180718,14:57:06,bedroom
1101,20180718,14:59:50,bathroom
1101,20180718,15:01:19,kitchen
1101,20180718,15:02:23,bedroom
1101,20180718,15:08:42,livingroom
1101,20180718,15:11:11,bedroom
1101,20180718,15:11:28,bedroom
1101,20180718,15:11:39,bedroom
1101,20180718,15:13:13,yard
1101,20180718,15:13:30,bedroom
1101,20180718,15:14:10,bedroom
1101,20180718,15:14:42,bedroom
1101,20180718,15:15:39,bedroom
1101,20180718,15:17:57,bedroom
1101,20180718,15:18:35,bedroom
1101,20180718,15:22:12,bedroom
1101,20180718,15:24:44,yard
1101,20180718,15:25:23,bedroom
1101,20180718,15:26:03,yard
1101,20180718,15:28:12,bedroom
1101,20180718,15:29:17,yard
1101,20180718,15:35:30,bedroom
1101,20180718,15:36:10,yard
1101,20180718,15:38:15,bedroom
1101,20180718,15:39:48,yard
1101,20180718,15:40:44,bedroom
1101,20180718,15:42:49,yard
1101,20180718,15:46:45,bedroom
1101,20180718,15:48:48,kitchen
1101,20180718,15:50:33,yard
1101,20180718,15:51:15,bedroom
1101,20180718,15:51:59,yard
1101,20180718,15:53:09,bedroom
1101,20180718,15:54:31,yard
1101,20180718,15:55:49,bedroom
1101,20180718,15:56:50,yard
1101,20180718,16:00:01,bedroom
1101,20180718,16:01:29,yard
1101,20180718,16:01:46,kitchen
1101,20180718,16:07:43,bedroom
1101,20180718,16:09:41,kitchen
1101,20180718,16:24:41,bedroom
1101,20180718,16:26:46,bedroom
1101,20180718,16:27:01,bedroom
1101,20180718,16:27:45,yard
1101,20180718,16:30:55,bedroom
1101,20180718,16:32:30,kitchen
1101,20180718,16:35:59,kitchen
1101,20180718,16:37:40,kitchen
1101,20180718,16:53:50,yard
1101,20180718,16:56:10,kitchen
1101,20180718,17:07:04,yard
1101,20180718,17:07:08,kitchen
1101,20180718,17:09:00,yard
1101,20180718,17:13:07,kitchen
1101,20180718,17:13:50,kitchen
1101,20180718,17:16:31,kitchen
1101,20180718,17:21:01,yard
1101,20180718,17:24:40,kitchen
1101,20180718,17:58:20,bedroom
1101,20180718,18:02:57,kitchen
1101,20180718,18:05:27,bedroom
1101,20180718,18:06:16,bedroom
1101,20180718,18:07:00,bedroom
1101,20180718,18:14:52,yard
1101,20180718,18:15:08,bedroom
1101,20180718,18:15:53,yard
1101,20180718,18:16:23,bedroom
1101,20180718,18:17:37,yard
1101,20180718,18:18:21,bedroom
1101,20180718,18:25:49,yard
1101,20180718,18:25:57,bedroom
1101,20180718,18:27:42,yard
1101,20180718,18:31:45,bedroom
1101,20180718,18:32:29,bedroom
1101,20180718,18:32:50,bedroom
1101,20180718,18:33:36,yard
1101,20180718,18:34:22,bedroom
1101,20180718,18:35:05,bedroom
1101,20180718,18:35:50,bedroom
1101,20180718,18:37:39,yard
1101,20180718,18:38:03,bedroom
1101,20180718,18:39:28,yard
1101,20180718,18:39:40,bedroom
1101,20180718,18:40:24,yard
1101,20180718,18:40:28,bedroom
1101,20180718,18:44:27,yard
1101,20180718,18:45:43,bedroom
1101,20180718,18:46:25,yard
1101,20180718,18:46:41,bedroom
1101,20180718,19:06:26,yard
1101,20180718,19:06:30,bedroom
1101,20180718,19:07:55,yard
1101,20180718,19:09:41,bedroom
1101,20180718,19:10:26,yard
1101,20180718,19:16:13,bedroom
1101,20180718,19:18:27,yard
1101,20180718,19:18:54,bedroom
1101,20180718,19:19:39,bedroom
1101,20180718,19:21:28,bedroom
1104,20180315,8:51:45,hall
1104,20180315,8:52:05,bathroom
1104,20180315,9:09:14,hall
1104,20180315,9:09:50,bathroom
1104,20180315,9:10:22,hall
1104,20180315,9:11:52,bathroom
1104,20180319,9:35:37,yard
1104,20180614,19:33:11,yard
1104,20180718,16:15:42,kitchen
1104,20180718,16:43:28,bedroom
1104,20180719,4:26:53,bathroom
1104,20180719,4:37:09,kitchen
1104,20180719,4:54:53,bathroom
1104,20180719,4:59:49,kitchen
1104,20180719,5:01:45,bedroom
1104,20180719,7:06:20,kitchen
1104,20180719,7:09:55,bathroom
1104,20180719,7:15:31,livingroom
1104,20180719,7:18:10,kitchen
1104,20180719,7:37:05,bathroom
1104,20180719,7:39:41,kitchen
1104,20180719,8:00:02,bathroom
1104,20180719,8:02:55,kitchen
1104,20180719,8:06:51,bathroom
1104,20180719,8:15:12,kitchen
1104,20180719,8:35:11,bathroom
1104,20180719,8:46:35,kitchen
1104,20180719,8:51:47,bathroom
1104,20180719,8:56:25,bedroom
1104,20180719,11:00:20,kitchen
1104,20180719,11:03:43,bathroom
1104,20180719,11:34:38,kitchen
1104,20180719,11:37:18,bathroom
1104,20180719,11:42:13,bedroom
1104,20180719,12:14:59,yard
1104,20180719,12:15:14,bedroom
1104,20180719,12:18:40,yard
1104,20180719,12:18:47,bedroom
1104,20180719,12:19:32,yard
1104,20180719,12:19:44,bedroom
1104,20180719,13:35:25,livingroom
1104,20180719,13:36:23,kitchen
1104,20180719,13:37:52,bathroom
1104,20180719,13:38:33,kitchen
1104,20180719,14:16:18,bedroom
1104,20180719,14:24:20,kitchen
1104,20180719,14:35:35,bedroom
1104,20180719,14:36:35,kitchen
1104,20180719,14:50:56,yard
2082,20171018,13:49:51,bathroom
2082,20171018,13:49:55,livingroom
2082,20171018,13:49:56,bedroom
2082,20171018,13:50:05,kitchen
2082,20171018,13:50:14,bedroom
2082,20171018,13:50:52,kitchen
2082,20171018,13:50:59,bedroom
2082,20171018,13:51:00,kitchen
2082,20171018,13:51:03,bedroom
2082,20171018,13:51:15,kitchen
2082,20171018,13:51:54,bedroom
2082,20171018,13:51:55,kitchen
2082,20171018,13:52:08,bedroom
2082,20171018,13:52:18,kitchen
2082,20171018,13:52:34,bedroom
2082,20171018,13:52:35,kitchen
2082,20171018,13:52:37,bedroom
2082,20171018,13:53:02,kitchen
2082,20171018,13:53:15,bedroom
2082,20171018,13:53:37,kitchen
2082,20171018,13:54:19,bedroom
2082,20171018,13:54:20,kitchen
2082,20171018,13:54:46,bedroom
2082,20171018,13:54:49,kitchen
2082,20171018,13:55:02,bedroom
2082,20171018,13:55:05,kitchen
2082,20171018,13:55:30,bedroom
2082,20171018,13:55:38,kitchen
2082,20171018,13:56:18,bedroom
2082,20171018,13:56:25,bathroom
2082,20171018,13:56:27,kitchen
2082,20171018,13:57:17,bedroom
2082,20171018,13:57:21,kitchen
2082,20171018,13:58:11,bedroom
2082,20171018,13:58:13,kitchen
2082,20171018,13:58:22,bedroom
2082,20171018,13:58:41,kitchen
2082,20171018,13:58:53,bedroom
2082,20171018,13:58:56,kitchen
2082,20171018,13:59:52,bedroom
2082,20171018,14:00:00,kitchen
2082,20171018,14:00:52,bedroom
2082,20171018,14:00:54,kitchen
2082,20171018,14:01:30,bedroom
2082,20171018,14:01:35,kitchen
2082,20171018,14:02:57,bedroom
2082,20171018,14:03:11,kitchen
2082,20171018,14:03:35,bedroom
2082,20171018,14:03:37,kitchen
2082,20171018,14:03:40,bedroom
2082,20171018,14:03:42,kitchen
2082,20171018,14:03:59,bedroom
2082,20171018,14:04:14,kitchen
2082,20171018,14:04:21,bedroom
2082,20171018,14:04:39,kitchen
2082,20171018,14:04:55,bedroom
2082,20171018,14:05:17,kitchen
2082,20171018,14:05:39,bedroom
2082,20171018,14:05:44,kitchen
2082,20171018,14:06:10,bedroom
2082,20171018,14:06:13,kitchen
2082,20171018,14:06:18,bedroom
2082,20171018,14:06:29,kitchen
2082,20171018,14:06:32,bedroom
2082,20171018,14:06:39,kitchen
2082,20171018,14:06:48,bedroom
2082,20171018,14:06:53,bathroom
2082,20171018,14:07:19,bedroom
2082,20171018,14:07:22,bathroom
2082,20171018,14:07:24,kitchen
2082,20171018,14:07:28,bathroom
2082,20171018,14:07:31,kitchen
2082,20171018,14:08:02,bathroom
2082,20171018,14:08:32,bedroom
2082,20171018,14:08:47,bathroom
2082,20171018,14:08:51,kitchen
2082,20171018,14:08:55,bathroom
2082,20171018,14:08:58,bedroom
2082,20171018,14:09:16,kitchen
2082,20171018,14:09:30,bedroom
2082,20171018,14:09:56,kitchen
2082,20171018,14:10:01,bedroom
2082,20171018,14:10:07,kitchen
2082,20171018,14:10:12,bedroom
2082,20171018,14:10:14,kitchen
2082,20171018,14:10:18,bedroom
2082,20171018,14:10:21,kitchen
2082,20171018,14:10:28,bedroom
2082,20171018,14:10:30,kitchen
2082,20171018,14:10:32,bedroom
2082,20171018,14:10:34,kitchen
2082,20171018,14:11:04,livingroom
2082,20171018,14:11:26,bedroom
2082,20171019,8:31:42,livingroom
2082,20171019,8:35:13,kitchen
2082,20171019,8:35:21,livingroom
2082,20171019,8:35:23,kitchen
2082,20171019,8:35:40,livingroom
2082,20171019,8:35:42,kitchen
2082,20171019,8:35:48,livingroom
2082,20171019,8:35:49,kitchen
2082,20171019,8:36:22,livingroom
2082,20171019,8:36:37,livingroom
2082,20171019,8:36:42,livingroom
2082,20171019,8:36:46,livingroom
2082,20171019,8:36:47,livingroom
2082,20171019,8:37:21,livingroom
2082,20171019,8:37:23,livingroom
2082,20171019,8:37:49,kitchen
2082,20171019,8:37:58,livingroom
2082,20171019,8:38:00,kitchen
2082,20171019,8:38:05,livingroom
2082,20171019,8:41:57,kitchen
2082,20171019,8:42:12,livingroom
2082,20171019,8:56:06,kitchen
2082,20171019,8:57:09,livingroom
2082,20171019,8:57:12,kitchen
2082,20171019,8:59:04,livingroom
2082,20171019,8:59:16,kitchen
2082,20171019,9:00:33,livingroom
2082,20171019,9:00:35,kitchen
2082,20171019,9:00:46,livingroom
2082,20171019,9:02:27,kitchen
2082,20171019,9:03:48,livingroom
2082,20171019,9:05:27,kitchen
2082,20171019,9:05:43,livingroom
2082,20171019,9:07:32,kitchen
2082,20171019,9:07:34,livingroom
2082,20171019,9:08:10,kitchen
2082,20171019,9:08:18,livingroom
2082,20171019,9:08:19,kitchen
2082,20171019,9:09:18,livingroom
2082,20171019,9:10:34,kitchen
2082,20171019,9:10:36,livingroom
2082,20171019,9:10:37,kitchen
2082,20171019,9:10:39,livingroom
2082,20171019,9:10:42,kitchen
2082,20171019,9:11:42,livingroom
2082,20171019,9:11:44,kitchen
2082,20171019,9:11:52,livingroom
2082,20171019,9:14:31,kitchen
2082,20171019,9:14:43,livingroom
2082,20171019,9:14:51,kitchen
2082,20171019,9:15:12,livingroom
2082,20171019,9:15:16,livingroom
2082,20171019,9:17:17,livingroom
2082,20171019,9:51:36,kitchen
2082,20171019,9:52:04,livingroom
2082,20171019,9:52:50,yard
2082,20171019,9:53:08,livingroom
2082,20171019,9:53:31,yard
2082,20171019,10:50:17,livingroom
2082,20171019,10:50:30,kitchen
2082,20171019,10:50:36,livingroom
2082,20171019,10:50:42,livingroom
2082,20171019,10:50:47,livingroom
2082,20171019,10:50:49,livingroom
2082,20171019,10:50:53,bathroom
2082,20171019,10:50:58,livingroom
2082,20171019,10:50:59,bathroom
2082,20171019,10:51:10,livingroom
2082,20171019,10:51:27,livingroom
2082,20171019,10:51:41,bathroom
2082,20171019,10:51:44,livingroom
2082,20171019,10:51:51,livingroom
2082,20171019,10:52:22,kitchen
2082,20171019,10:52:27,livingroom
2082,20171019,10:53:03,kitchen
2082,20171019,10:53:24,livingroom
2082,20171019,10:53:27,kitchen
2082,20171019,10:53:39,livingroom
2082,20171019,10:53:40,livingroom
2082,20171019,10:53:50,bathroom
2082,20171019,10:54:10,livingroom
2082,20171019,10:54:13,livingroom
2082,20171019,10:54:15,kitchen
2082,20171019,10:55:29,livingroom
2082,20171019,10:56:08,yard
2082,20171019,10:56:14,livingroom
2082,20171019,10:56:26,yard
2082,20171019,11:21:20,livingroom
2082,20171019,11:21:33,yard
2082,20171019,11:22:06,livingroom
2082,20171019,11:22:15,kitchen
2082,20171019,11:22:17,livingroom
2082,20171019,11:22:19,kitchen
2082,20171019,11:22:56,livingroom
2082,20171019,11:22:58,kitchen
2082,20171019,11:23:29,livingroom
2082,20171019,11:23:30,kitchen
2082,20171019,11:23:41,livingroom
2082,20171019,11:23:44,livingroom
2082,20171019,11:23:49,kitchen
2082,20171019,11:24:14,livingroom
2082,20171019,11:24:18,kitchen
2082,20171019,11:24:39,livingroom
2082,20171019,11:24:45,kitchen
2082,20171019,11:24:54,livingroom
2082,20171019,11:33:40,kitchen
2082,20171019,11:38:01,livingroom
2082,20171019,11:38:27,yard
2082,20171019,11:38:29,livingroom
2082,20171019,11:38:54,yard
2082,20171019,11:38:57,livingroom
2082,20171019,11:39:19,yard
2082,20171019,11:39:24,livingroom
2082,20171019,11:41:11,kitchen
2082,20171019,11:41:14,livingroom
2082,20171019,11:41:36,kitchen
2082,20171019,11:43:19,livingroom
2082,20171019,11:43:28,kitchen
2082,20171019,11:43:37,livingroom
2082,20171019,11:44:00,kitchen
2082,20171019,11:45:19,livingroom
2082,20171019,11:45:29,kitchen
2082,20171019,11:45:38,livingroom
2082,20171019,11:45:40,kitchen
2082,20171019,11:45:46,livingroom
2082,20171019,11:48:08,kitchen
2082,20171019,11:48:13,livingroom
2082,20171019,11:48:55,kitchen
2082,20171019,11:49:55,livingroom
2082,20171019,11:51:06,kitchen
2082,20171019,11:51:11,livingroom
2082,20171019,11:51:38,yard
2082,20171019,11:51:52,livingroom
2082,20171019,11:52:08,kitchen
2082,20171019,11:52:21,livingroom
2082,20171019,11:53:08,kitchen
2082,20171019,11:53:10,livingroom
2082,20171019,11:57:27,yard
2082,20171019,11:57:45,livingroom
2082,20171019,11:58:43,yard
2082,20171019,11:58:54,livingroom
2082,20171019,11:59:08,kitchen
2082,20171019,11:59:16,livingroom
2082,20171019,11:59:22,kitchen
2082,20171019,11:59:32,livingroom
2082,20171019,11:59:49,kitchen
2082,20171019,12:00:08,livingroom
2082,20171019,12:00:09,kitchen
2082,20171019,12:00:48,livingroom
2082,20171019,12:01:05,kitchen
2082,20171023,10:14:42,livingroom
2082,20171023,10:14:44,livingroom
2082,20171023,10:14:45,livingroom
2082,20171023,10:14:50,livingroom
2082,20171023,10:15:31,livingroom
2082,20171023,10:15:35,livingroom
2082,20171023,10:21:47,kitchen
2082,20171023,10:21:48,livingroom
2082,20180119,16:24:26,kitchen
2082,20180119,16:24:42,livingroom
2082,20180119,16:24:46,kitchen
2082,20180119,16:27:15,yard
2082,20180119,16:34:04,kitchen
2082,20180119,16:34:48,yard
2082,20180119,16:46:52,kitchen
2082,20180119,16:48:04,yard
2082,20180119,16:49:37,kitchen
2082,20180119,16:50:23,yard
2082,20180119,16:52:53,kitchen
2082,20180119,16:53:37,yard
2082,20180119,17:00:56,kitchen
2082,20180119,17:01:39,yard
2082,20180119,17:02:57,kitchen
2082,20180119,17:04:26,yard
2082,20180119,17:04:42,kitchen
2082,20180119,18:17:13,yard
2082,20180119,18:18:15,kitchen
2082,20180119,18:18:57,yard
2082,20180119,18:19:42,kitchen
2082,20180119,18:24:28,yard
2082,20180119,18:26:25,kitchen
2082,20180119,18:27:13,yard
2082,20180119,18:27:25,kitchen
2082,20180119,18:28:13,yard
2082,20180119,18:33:13,kitchen
2082,20180119,18:33:59,yard
2082,20180119,18:38:26,kitchen
2082,20180119,18:39:14,yard
2082,20180119,18:41:27,kitchen
2082,20180119,18:42:12,yard
2082,20180119,18:58:30,kitchen
2082,20180119,18:59:11,yard
2082,20180119,19:01:56,kitchen
2082,20180119,19:02:45,yard
2082,20180119,19:02:59,kitchen
2082,20180119,19:03:46,yard
2082,20180119,19:04:45,kitchen
2082,20180119,19:05:26,yard
2082,20180119,19:05:42,kitchen
2082,20180119,19:06:26,yard
2082,20180119,19:09:15,kitchen
2082,20180119,19:09:56,yard
2082,20180119,19:10:12,kitchen
2082,20180119,19:10:57,yard
2082,20180119,19:13:45,kitchen
2082,20180119,19:14:28,yard
2082,20180119,19:21:30,kitchen
2082,20180119,19:22:12,yard
2082,20180119,19:25:42,kitchen
2082,20180119,19:26:29,yard
2082,20180119,19:30:44,kitchen
2082,20180119,19:31:25,yard
2082,20180119,19:32:29,kitchen
2082,20180119,19:34:41,yard
2082,20180119,19:36:27,kitchen
2082,20180119,19:37:11,yard
2082,20180119,19:39:27,kitchen
2082,20180119,19:40:11,yard
2082,20180119,19:41:11,kitchen
2082,20180119,19:41:56,yard
2082,20180119,19:43:44,kitchen
2082,20180119,19:46:12,yard
2082,20180119,19:47:41,kitchen
2082,20180119,21:33:17,yard
2082,20180119,21:33:58,kitchen
2082,20180119,21:41:26,yard
2082,20180119,21:42:36,kitchen
2082,20180119,21:44:57,yard
2082,20180119,21:46:29,kitchen
2082,20180119,21:47:11,yard
2082,20180119,21:47:56,kitchen
2082,20180119,21:48:46,yard
2082,20180119,21:50:12,kitchen
2082,20180119,21:50:58,yard
2082,20180119,21:51:06,kitchen
2082,20180119,21:52:31,yard
2082,20180119,21:52:43,kitchen
2082,20180119,21:56:11,yard
2082,20180119,21:56:43,kitchen
2082,20180119,21:58:45,yard
2082,20180119,23:02:27,kitchen
2082,20180119,23:03:11,yard
2082,20180119,23:14:13,kitchen
2082,20180119,23:14:56,yard
2082,20180119,23:48:15,kitchen
2082,20180119,23:49:59,yard
2082,20180120,0:26:58,kitchen
2082,20180120,0:40:58,yard
2082,20180120,0:41:30,kitchen
2082,20180120,0:52:43,yard
2082,20180120,0:53:14,kitchen
2082,20180120,1:04:59,yard
2082,20180120,1:05:48,kitchen
2082,20180120,1:15:01,yard
2082,20180120,1:15:29,kitchen
2082,20180120,1:16:13,yard
2082,20180120,1:16:29,kitchen
2082,20180120,1:19:15,yard
2082,20180120,1:19:31,kitchen
2082,20180120,1:21:31,yard
2082,20180120,1:21:59,kitchen
2082,20180122,9:33:58,livingroom
2082,20180214,7:27:29,kitchen
2082,20180214,7:27:33,livingroom
2082,20180214,7:40:47,kitchen
2082,20180214,7:41:12,livingroom
2082,20180214,7:44:09,kitchen
2082,20180214,7:44:33,livingroom
2082,20180217,11:53:00,kitchen
2082,20180217,11:53:20,livingroom
2082,20180521,6:06:24,kitchen
2082,20180521,6:12:00,livingroom
2082,20180521,6:16:54,kitchen
2082,20180521,6:29:18,livingroom
2082,20180521,6:41:23,kitchen
2082,20180521,6:43:36,yard
2082,20180521,6:43:48,kitchen
2082,20180521,6:45:20,yard
2082,20180521,6:45:37,kitchen
2082,20180521,6:46:54,yard
2082,20180521,7:54:47,kitchen
2082,20180521,8:00:55,bathroom
2082,20180521,8:04:43,livingroom
2082,20180521,8:10:30,kitchen
2082,20180521,8:12:11,yard
2082,20180521,9:18:15,kitchen
2082,20180521,9:25:43,livingroom
2082,20180521,9:31:43,kitchen
2082,20180521,9:43:38,yard
2082,20180521,10:14:19,kitchen
2082,20180521,11:09:00,bathroom
2082,20180521,11:24:20,bedroom
2082,20180905,14:50:16,kitchen
2082,20180905,15:00:58,livingroom
2082,20180905,15:11:43,kitchen
2082,20180905,15:18:15,livingroom
2082,20180905,15:47:11,kitchen
2082,20180905,15:50:58,bathroom
2082,20180905,15:52:07,yard
2082,20180905,16:00:21,bathroom
2082,20180905,16:01:20,yard
2082,20180905,16:01:26,bathroom
2082,20180905,16:05:31,livingroom
2082,20180905,16:07:56,bedroom
2082,20180905,16:08:48,yard
2082,20180905,17:35:46,bedroom
2082,20180905,17:38:51,kitchen
2082,20180905,17:55:08,yard
2082,20180905,17:56:02,kitchen
2082,20180905,18:00:00,livingroom
2082,20180905,18:04:24,bathroom
2082,20180905,18:09:13,livingroom
2082,20180905,18:17:50,kitchen
2082,20180905,18:44:51,yard
2082,20180905,18:45:12,kitchen
2082,20180905,18:46:42,yard
2082,20180905,18:47:47,kitchen
2082,20180905,19:08:33,livingroom
2083,20180129,15:41:58,kitchen
2083,20180129,15:42:17,bedroom
2083,20180129,15:42:25,livingroom
2083,20180129,15:42:34,bedroom
2083,20180129,15:42:58,kitchen
2083,20180129,15:45:27,bedroom
2083,20180129,15:45:59,kitchen
2083,20180129,15:49:16,bedroom
2083,20180129,15:50:44,kitchen
2083,20180129,15:51:40,bedroom
2083,20180131,11:49:18,kitchen
2083,20180226,14:11:17,kitchen
2083,20180226,14:23:40,bathroom
2083,20180226,14:24:58,kitchen
2083,20180226,14:25:11,bathroom
2083,20180226,14:25:37,kitchen
2083,20180301,8:51:13,kitchen
2083,20180301,8:58:01,bathroom
2083,20180301,8:58:46,kitchen
2083,20180301,8:59:26,bathroom
2083,20180301,9:01:56,bedroom
2083,20180301,9:02:28,bathroom
2083,20180301,9:03:08,bedroom
2083,20180301,9:03:40,bathroom
2083,20180301,9:05:56,bedroom
2083,20180301,9:06:12,bathroom
2083,20180301,14:19:55,bedroom
2083,20180301,14:19:59,kitchen
2083,20180301,14:20:19,livingroom
2083,20180301,14:20:46,kitchen
2083,20180301,14:20:57,kitchen
2083,20180508,14:51:14,kitchen
2083,20180508,15:09:29,bathroom
2083,20180508,15:12:42,yard
2083,20180508,17:40:45,bedroom
2083,20180508,17:46:12,livingroom
2083,20180508,17:52:30,livingroom
2083,20180508,18:37:44,kitchen
2083,20180509,3:17:09,yard
2083,20180509,3:24:38,bedroom
2083,20180509,3:27:25,kitchen
2083,20180509,3:30:11,yard
2083,20180509,4:19:47,kitchen
2083,20180509,4:24:13,bedroom
2083,20180509,4:27:26,livingroom
2083,20180509,4:41:08,bedroom
2083,20180509,4:45:22,kitchen
2083,20180509,4:52:35,bathroom
2083,20180509,4:53:36,kitchen
2083,20180509,5:07:59,yard
2083,20180509,9:38:34,livingroom
2083,20180509,9:39:43,kitchen
